cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,11,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.06438989978902952,1.1774426920125436,0.4315840046139467,0.056538382162503134,0.6175987416029833,0.6317855371875567,0.0003793250969332029,0.0,0.0003793250969332029,0.0,0.09746835443037974,0.29824561403508776,-0.12708333333333327,21.1511843298821,0.02554912299228162,0.9778481012658228,0.6809218749999999,80,1.0,1440,0,2.6134445167295035
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,12,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.010221123417721488,0.7601789012787232,0.264522473865842,0.04870580136004043,0.6109298649500106,0.7984067422425705,0.0001592826706826968,0.0,0.0001592826706826968,0.0,0.06708860759493669,-0.21212121212121193,-0.14374999999999993,12.767657775400359,0.013157033397222871,0.995253164556962,0.6897734375000001,80,1.0,1440,0,1.7014374688747729
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,13,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0040932555379746705,0.2967152565836348,0.13404876985439756,0.018544703536477174,0.6057204616526806,0.2967152565836348,0.0,0.0,0.0,0.0,0.020213607594936716,-2.8095238095238098,-0.1593749999999999,6.5474596536802965,0.0,0.9968354430379747,0.69646875,80,1.0,1440,0,1.2843284417795466
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,14,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6031234598244841,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.6996874999999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,15,baseline,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.6016846483208731,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.701609375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,16,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5998383793230444,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7038984375,80,1.0,1440,8,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,17,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5978642977577403,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7065546875,80,1.0,1440,16,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,18,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5953845799954116,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7098671875000001,80,1.0,1440,24,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,19,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5921893722493147,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7137968750000001,80,1.0,1440,32,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,20,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5896387080165486,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.717,80,1.0,1440,40,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,21,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5874955012780001,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7198359375000001,80,1.0,1440,40,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,22,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5856964067426447,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72196875,80,1.0,1440,40,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,23,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5836792369330904,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7242109375,80,1.0,1440,40,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,24,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5820209053779213,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7261484375,80,1.0,1440,40,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,25,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5798732486736776,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7285703124999999,80,1.0,1440,40,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,26,disruption,5,-0.125,-0.125,1.0,0.5416666666666666,-1.6062500000000002,0.0018503757911392344,0.15991595531465677,0.1040309043850301,0.009994747207166048,0.5772607180746682,0.15991595531465677,0.0,0.0,0.0,0.0,0.009137658227848101,-7.8888888888888875,-0.16354166666666659,3.0309872968100815,0.013563114674914936,0.9984177215189873,0.7314999999999999,80,1.0,1440,40,3.8102652923311324
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,27,disruption,5,-0.125,-0.125,1.0,0.4583333333333333,-1.74375,0.019186708860759415,0.6345401127322172,0.26096061016524974,0.040155845030729304,0.573229504793184,0.6504469282511205,6.62783979954303e-05,0.0,6.62783979954303e-05,0.0,0.04414556962025317,-0.4814814814814814,-0.11666666666666661,18.055417710921734,0.019735550095834303,0.995253164556962,0.73609375,80,1.0,1440,40,4.567459636011811
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,28,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.02900227452531634,0.8034179397208598,0.3015930548348392,0.05134244959203993,0.5698087364540017,0.8395404472244179,0.0001505104479314919,0.0,0.0001505104479314919,0.0,0.06135284810126583,0.19191919191919182,-0.06979166666666665,26.163681796580924,0.013157033397222871,0.9936708860759493,0.7399843749999999,80,1.0,1440,40,1.8283421147484182
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,29,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.029002274525316334,0.8034179397208598,0.3015930548348392,0.05134244959203993,0.5658594111857266,0.8395404472244179,0.0001505104479314919,0.0,0.0001505104479314919,0.0,0.06135284810126581,0.19191919191919182,-0.06979166666666665,17.544135915814746,0.019501993289966445,0.9936708860759493,0.7441093750000001,80,1.0,1440,40,1.828342114748418
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,30,disruption,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.02900227452531634,0.8034179397208598,0.3015930548348392,0.05134244959203993,0.5624408735769085,0.8395404472244179,0.0001505104479314919,0.0,0.0001505104479314919,0.0,0.06135284810126581,0.19191919191919182,-0.06979166666666663,17.955970338287464,0.019501993289966445,0.9936708860759493,0.7476875,80,1.0,1440,40,1.8283421147484185
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,31,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.025069224683544184,0.6615632381579821,0.1571458312414758,0.04134770238487388,0.558619161972113,0.6615632381579821,0.0,0.0,0.0,0.0,0.05933544303797468,0.11111111111111116,-0.07291666666666664,25.647458450631717,0.006781557337457468,0.9968354430379747,0.7516875000000001,80,1.0,1440,32,1.7474861106131314
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,32,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.016294996044303723,0.48257756517701206,0.09561609243072897,0.030161097823563254,0.5558413773347273,0.48257756517701206,0.0,0.0,0.0,0.0,0.03856803797468354,-0.7777777777777777,-0.1197916666666666,15.341459469893266,0.013563114674914936,0.9984177215189873,0.7543749999999999,80,1.0,1440,24,1.3632615159900052
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,33,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5533197589800901,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7568046875000001,80,1.0,1440,16,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,34,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5516914147933071,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7583984375,80,1.0,1440,8,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,35,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5489365248783015,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7607734374999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,36,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5470496828540392,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.76221875,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,37,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5456356763675438,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7632187500000001,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,38,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5442216698810485,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7642187500000001,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,39,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5429323134127861,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.765109375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,40,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5410492082323379,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.766453125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,41,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5389725632985127,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.767953125,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,42,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5366617273954823,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7696562499999999,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,43,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5339659291550114,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7716796875,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,44,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5304864434965906,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7742109375,80,1.0,1440,0,1.4658830218864567
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,45,recovery,5,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.0,-0.0,0.0,0.0,0.5284570319294952,0.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7757421874999999,80,1.0,1440,0,1.4658830218864567
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,1,baseline,5,-0.125,0.0,0.625,0.625,-1.0541666666666667,0.7070182291666666,1.5110861760736112,1.2723907965381958,0.0959883674913107,0.6782032376000294,1.5605415836483314,0.0,0.0,0.0,0.0,0.057291666666666664,0.5151515151515151,-0.27604166666666663,4.892747252747252,0.1671801308842776,0.375,0.5375,16,1.0,288,0,6.345417362188614
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,2,baseline,5,-0.125,0.0,0.875,0.625,-1.1458333333333337,0.7868178063396065,1.7568280351985095,1.3684689877713423,0.12315313267145411,0.6572486613828912,2.184072210288022,0.0,0.0,0.0,0.0,0.034022177419354836,0.6049382716049383,-0.2630208333333333,5.143651362576094,0.13890500201550818,0.5766129032258065,0.5830078125,32,1.0,576,0,5.8401689327772
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,3,baseline,5,-0.125,0.0,0.875,0.4583333333333333,-1.6708333333333334,1.3394823680063044,1.8967980267320605,1.4622499480323183,0.13089022143948414,0.6468118124048321,2.291689059331433,0.0005145192279726712,0.0010785755273843428,0.0005145192279726712,0.0010785755273843428,0.0726950354609929,0.41877551020408155,-0.20486111111111108,7.705646620178619,0.1220680320742344,0.6728723404255319,0.6080598958333333,48,1.0,864,0,6.013717650047069
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,4,baseline,5,-0.125,0.0,0.875,0.4583333333333333,-1.6708333333333334,2.054311893738977,1.925508550712867,1.3192810426488584,0.13632023232306612,0.6388974409166341,2.4367388836252486,0.003209032512707902,0.0017905492209457918,0.003209032512707902,0.0017905492209457918,0.054563492063492064,0.4404182440959077,-0.1328125,7.398201802347448,0.10235518217404745,0.7242063492063492,0.62548828125,64,1.0,1152,0,5.03441220051793
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,5,baseline,5,0.0,0.125,0.875,0.5,-1.53125,2.011786392405063,1.9835419947290869,1.33546472457044,0.14874921410055594,0.632577324275462,2.7764328564887033,0.005511602598536554,0.004928803016292181,0.005511602598536554,0.004928803016292181,0.06898734177215189,0.3903727176701375,-0.09791666666666668,8.778141259699282,0.09432529751190842,0.7531645569620253,0.6387031249999999,80,1.0,1440,0,3.591227688376488
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,6,baseline,5,-0.125,0.0,0.875,0.4583333333333333,-1.6708333333333334,0.8970580058895916,1.4474837582223257,0.7225089192981347,0.09717581884407858,0.6184692076609748,1.662142444788189,0.0038754630399622275,0.001812196740803046,0.0038754630399622275,0.001812196740803046,0.0600870253164557,0.4189959967407092,-0.02812500000000002,9.917927542794835,0.04855744922289988,0.8496835443037974,0.6693984374999999,80,1.0,1440,0,4.195138048606196
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,7,baseline,5,0.0,0.125,0.875,0.4166666666666667,-1.6145833333333337,0.34151507559774935,1.020069541476312,0.5279646999914427,0.07455806687900418,0.6114566523622995,1.3657885986518223,0.0015321211519807656,0.0005438851506167954,0.0015321211519807656,0.0005438851506167954,0.06313291139240505,0.4097222222222223,0.03958333333333332,9.456545831187531,0.03156931863988822,0.8670886075949367,0.6828671875,80,1.0,1440,0,3.2588817296182673
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,8,baseline,5,-0.125,0.0,0.875,0.4583333333333333,-1.6708333333333334,0.03569901547116738,0.6327150711697842,0.30202237192778786,0.04019716403277232,0.6026032840635878,0.65359417787893,8.69962779547743e-05,0.0,8.69962779547743e-05,0.0,0.04050632911392406,0.5833333333333334,0.07916666666666664,6.47546895008587,0.0,0.8686708860759493,0.6950546875000001,80,1.0,1440,0,3.9971810178093916
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,9,baseline,5,-0.125,-0.125,1.0,0.4583333333333333,-1.74375,0.05709559599156108,0.6327150711697842,0.30202237192778786,0.0546886152771289,0.5936597226858487,0.6970635620858645,8.69962779547743e-05,0.0,8.69962779547743e-05,0.0,0.040506329113924065,0.5833333333333334,0.07916666666666664,6.475468950085869,0.0,0.8908227848101266,0.70565625,80,1.0,1440,0,3.633447651946192
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,10,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.15592421545358634,0.766064073525853,0.37533647793157937,0.053598839217174205,0.5853916098234516,0.47613826714236973,0.00014409768338891857,0.00015619738234697958,0.00014409768338891857,0.00015619738234697958,0.04584651898734177,0.5628415300546448,0.09895833333333329,7.0122286472928606,0.025698533068259876,0.9161392405063291,0.71471875,80,1.0,1440,0,2.3563404310238614
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,11,baseline,5,0.125,0.125,1.0,0.375,-1.88125,0.19284946378340356,1.1051875483022537,0.43592800062520826,0.08392088788277209,0.5761021003232044,1.1838949840551447,0.002494986761350887,0.010447001378142315,0.002494986761350887,0.010447001378142315,0.15569620253164557,0.5698924731182796,0.1333333333333333,19.697547414598237,0.02554912299228162,0.9414556962025317,0.725109375,80,1.0,1440,0,4.695781666175991
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,12,baseline,5,0.125,0.125,1.0,0.4583333333333333,-1.74375,0.17078471123417716,1.598758685516028,0.7547921590608963,0.12208429051855946,0.5667175185514658,2.0377527780975133,0.004058527671211406,0.009526692189373853,0.004058527671211406,0.009526692189373853,0.273378164556962,0.35526489628748825,0.14062499999999994,28.804627542220196,0.060363312564181835,0.9651898734177216,0.735875,80,1.0,1440,0,6.7712682633147585
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,13,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.13356645569620265,1.5636851150603812,0.6364284235626761,0.11307893756794532,0.5589289768632091,1.9722866842774989,0.002033007097533416,0.004448010990272745,0.002033007097533416,0.004448010990272745,0.24287974683544303,0.3663911845730029,0.13958333333333328,26.528327109817372,0.06069681152862485,0.990506329113924,0.7439921875,80,1.0,1440,0,6.1640935257910385
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,14,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.15133504746835452,1.430505768763714,0.6013351208424674,0.0925710198127016,0.5531819731037859,1.5317668652427379,0.00041712448019756525,0.0009173298741417257,0.00041712448019756525,0.0009173298741417257,0.14414556962025316,0.13580246913580252,0.15624999999999994,16.57766311538472,0.06069681152862485,0.9920886075949367,0.7499609374999999,80,1.0,1440,0,3.948911038254817
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,15,baseline,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.14865259098101277,1.2473404648127822,0.44283915872663315,0.0779590411435479,0.5483310145772743,1.2473488517807507,3.4945699869023035e-08,0.0,3.4945699869023035e-08,0.0,0.10913765822784809,0.03170713596198116,0.16145833333333326,25.438762240566984,0.04419704609584352,0.9936708860759493,0.7547109375,80,1.0,1440,0,3.261953259976884
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,16,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.1659414556962026,0.8568409950394724,0.22510347300425407,0.060783100776630045,0.5419457786579034,1.088218229812689,0.0009640718115550691,0.0,0.0009640718115550691,0.0,0.11329113924050634,-0.45956607495069024,0.14583333333333326,23.123736340112945,0.026314066794445735,0.9968354430379747,0.760375,80,1.0,1440,0,3.2204106997696895
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,17,disruption,5,0.125,0.125,1.0,0.375,-1.88125,0.07751967958860767,0.48786056846574744,0.20219655125800878,0.030619123010543044,0.5355359918929217,0.49195136787162996,1.7044997524510535e-05,8.522498762255266e-05,1.7044997524510535e-05,8.522498762255266e-05,0.03445411392405062,-1.051282051282051,0.15520833333333325,11.39464081795792,0.020096566256123955,0.9968354430379747,0.7660546874999999,80,1.0,1440,0,3.4312169676948643
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,18,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.008202531645569595,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5291111254413509,0.5004024235381879,0.0,0.0,0.0,0.0,0.04050632911392406,-0.6666666666666665,0.1833333333333333,15.797183898872332,0.006781557337457468,0.9968354430379747,0.7716015624999999,80,1.0,1440,0,2.0751337466102644
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,19,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.008202531645569597,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5221203964828061,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,0.18333333333333326,13.008353019026021,0.0,0.9968354430379747,0.777578125,80,1.0,1440,0,2.0751337466102653
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,20,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.008202531645569597,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5127216191229724,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,0.18333333333333326,13.00835301902602,0.0,0.9968354430379747,0.7854531249999999,80,1.0,1440,0,2.0751337466102653
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,21,disruption,5,0.0,0.0,1.0,0.4166666666666667,-1.9375,0.0082025316455696,0.5004024235381879,0.1490664743720195,0.03127515147113674,0.5039271888854876,0.5004024235381879,0.0,0.0,0.0,0.0,0.040506329113924065,-0.6666666666666665,0.18333333333333326,13.00835301902602,0.0,0.9968354430379747,0.7925703124999999,80,1.0,1440,0,2.0751337466102653
V14Q_g2,V14Q_g2_nominal,nominal,16,modular,22,disruption,5,0.125,0.125,1.0,0.375,-1.88125,0.010221123417721488,0.5881687773541907,0.15313338421670053,0.04870580136004043,0.4953595594769425,0.7984067422425705,0.0001592826706826968,0.0,0.0001592826706826968,0.0,0.05047468354430381,-0.21212121212121193,0.18958333333333327,12.140398017247575,0.0,0.9968354430379747,0.7992343749999999,80,1.0,1440,0,3.556796522340838
