artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8205-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8205-nominal.json,2026-08-13T23:52:20+00:00,see results/README.md reproduction commands,0dcd6ca445d000fcd95b3079cf8f682d4c2fc14263ec4a437665a0efd018bf47
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8206-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8206-nominal.json,2026-08-13T23:53:38+00:00,see results/README.md reproduction commands,a66ad5c697d3ddb6d6df6bb3366a9f52a4a48b1c412ab17310fb96c19c07eff7
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8207-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8207-nominal.json,2026-08-13T23:55:01+00:00,see results/README.md reproduction commands,154f513aad600456335faa542af96982377dbf22812fb503e1b7fc2654c09469
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-doet_rule-n10-s8208-nominal.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-doet_rule-n10-s8208-nominal.json,2026-08-13T23:56:04+00:00,see results/README.md reproduction commands,2b9eecd815726253b445c3ef3053052e21ea9ade03c4321e75bbaafcf9280322
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8101-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8101-communication_partition.json,2026-08-14T01:57:16+00:00,see results/README.md reproduction commands,c23ff8647d6f92b471379d565d5e40952289d70ee4da378b3d2a75a8873aace6
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8101-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8101-compound_ood.json,2026-08-14T05:09:46+00:00,see results/README.md reproduction commands,e77ac97e62a3267e3d93c314f4a61eb99183aaf11ac4c6da0066ed2105cdbceb
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8101-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8101-correlated.json,2026-08-14T03:38:49+00:00,see results/README.md reproduction commands,ee99ba27b81d9f3ffee0ccbcba1c80737a03849bea2c0f17566b365d9292ad98
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8101-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8101-isolated.json,2026-08-14T00:03:01+00:00,see results/README.md reproduction commands,695278847d8f59c554f134fb3001de6411440ed380d921ad4668a26d79bcff67
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8102-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8102-communication_partition.json,2026-08-14T01:59:02+00:00,see results/README.md reproduction commands,b8e99fe77f07c87650af348d198cb0a5399e96fc8d6af0f195f1a4929cbdd688
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8102-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8102-compound_ood.json,2026-08-14T05:11:14+00:00,see results/README.md reproduction commands,64b3bc9435e3daf5e4c6b84b0bf76896ca1b36f0410bab2a1c5c414403759217
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8102-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8102-correlated.json,2026-08-14T03:40:16+00:00,see results/README.md reproduction commands,0a7e2624ed60fb89ce4c5a6a4ca8e56127edc0086e0f2c2991dc4f42f5c3be55
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8102-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8102-isolated.json,2026-08-14T00:04:48+00:00,see results/README.md reproduction commands,5c88e7e7f5d853ebff47e7ccb3fd8247062ba0d6c246f7d00c745c0992570eb4
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8103-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8103-communication_partition.json,2026-08-14T02:00:32+00:00,see results/README.md reproduction commands,c7896e14c12d734774361e99f1a4859d48ce7a2dd493586899df91f866f8b302
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8103-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8103-compound_ood.json,2026-08-14T05:12:41+00:00,see results/README.md reproduction commands,63e3549c5d28b902dd1d601fa4ce2a12ef10d17a36c699c796c4be445a59a320
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8103-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8103-correlated.json,2026-08-14T03:41:54+00:00,see results/README.md reproduction commands,1b781df9b0a71af5e9006034891e039adeb9fe30d59061547beaeb45f6d36240
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8103-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8103-isolated.json,2026-08-14T00:06:25+00:00,see results/README.md reproduction commands,2c093a3c63dd7e5616041366801affe543ded1e2617a18383f50a54c2761c3e9
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8104-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8104-communication_partition.json,2026-08-14T02:02:05+00:00,see results/README.md reproduction commands,09c042b8f588043ed073f915eef99ab452fc40cffd53627dc88650e82f3584f2
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8104-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8104-compound_ood.json,2026-08-14T05:14:05+00:00,see results/README.md reproduction commands,41bb8b81e56f6215eb027755679e2570c8c4d10c276284785acd73cf1ce86501
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8104-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8104-correlated.json,2026-08-14T03:43:18+00:00,see results/README.md reproduction commands,db13368c042d1c90fa1ce642da19cc3735854a3cc377e555159f3c7fe9c045aa
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8104-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8104-isolated.json,2026-08-14T00:08:12+00:00,see results/README.md reproduction commands,219a96342c4aa835b6df57f2ba2d535245ab5b787f08438c7d7a9afdb38f07b7
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8105-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8105-communication_partition.json,2026-08-14T02:03:44+00:00,see results/README.md reproduction commands,1e01dd9ff566e4b1f2776549868221f078f6d732a90d83b8ac2fd328c326519a
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8105-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8105-compound_ood.json,2026-08-14T05:15:32+00:00,see results/README.md reproduction commands,1fb9223ce10aa2aa6ed4d9d65e2fa73d45df89870526d31dc1fa84e724f86ab0
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8105-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8105-correlated.json,2026-08-14T03:44:46+00:00,see results/README.md reproduction commands,9fa8b356242fab5077dc5bf60f56a6280696d3f0674859ab5c2cf52b0327add5
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8105-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8105-isolated.json,2026-08-14T00:09:54+00:00,see results/README.md reproduction commands,53aca9fbe80763f3e4281dc0fce5ae213576b9f7a38de15d351af4aec1178a9c
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8106-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8106-communication_partition.json,2026-08-14T02:05:34+00:00,see results/README.md reproduction commands,11982dd987c0c202a2b1c42ce3956769f28f6b3c611e7731720054e8b09a108a
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8106-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8106-compound_ood.json,2026-08-14T05:17:15+00:00,see results/README.md reproduction commands,5fcca964fdd8f19f1b6cf529458058e93c21649b1d024736c584e881c89739f4
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8106-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8106-correlated.json,2026-08-14T03:46:21+00:00,see results/README.md reproduction commands,0e6f1bae53c98e5692705aff8ecbb5a06ec9997cccec65020bba267a4de8d33f
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8106-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8106-isolated.json,2026-08-14T00:11:39+00:00,see results/README.md reproduction commands,921230fffd985dce0b89ee2de4fe7254d71f0f087c289f24db8441379adff703
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8107-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8107-communication_partition.json,2026-08-14T02:07:25+00:00,see results/README.md reproduction commands,78ddaeb277fe8ce61a712422073a15cad0b3a2361d1f34850e4a5d2aaf1bfd28
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8107-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8107-compound_ood.json,2026-08-14T05:18:46+00:00,see results/README.md reproduction commands,3c5d9dd66bfff7d6eb2a27ad05a7971085ae7c968d1500fd834aed25d83599e0
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8107-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8107-correlated.json,2026-08-14T03:48:00+00:00,see results/README.md reproduction commands,140311a4d0b0f9d739e21836a55a70537f70f4e171cb71dce3b5c31ad3980055
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8107-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8107-isolated.json,2026-08-14T00:13:33+00:00,see results/README.md reproduction commands,26b6aa2262a6ba8520186cfe0ac9bc4b207e3ed0685bf8126fee26d17eb141e3
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8108-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8108-communication_partition.json,2026-08-14T02:09:09+00:00,see results/README.md reproduction commands,526c3101dc42226463d4556685cc8cce2aacea78a6ba08547e5ecfc4e02e34d1
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8108-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8108-compound_ood.json,2026-08-14T05:20:14+00:00,see results/README.md reproduction commands,ee595d10f3dfe8ec7d172bef2779c65c901e613d46aa1f190bace2ffb00f02a0
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8108-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8108-correlated.json,2026-08-14T03:49:17+00:00,see results/README.md reproduction commands,b14763a06b14f3cca9a975f80bc12b4a6db6e95d03b0e3154814ca7d3d856d93
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8108-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8108-isolated.json,2026-08-14T00:15:30+00:00,see results/README.md reproduction commands,cf653e2ad80db85c156d5b07c56af04c134517e0b1b45b08ecd3802a23ffd361
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8109-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8109-communication_partition.json,2026-08-14T02:10:52+00:00,see results/README.md reproduction commands,cfbe6d2622bcc35eeba45d44c81481242142b4bafc5da4ec4601a2029a4f1196
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8109-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8109-compound_ood.json,2026-08-14T05:21:59+00:00,see results/README.md reproduction commands,efca05320adcce2272e5f2728984cfee7854553d3a7e77f6f7d453ae88142f3e
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8109-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8109-correlated.json,2026-08-14T03:50:57+00:00,see results/README.md reproduction commands,e0f73f1b1ae3b7d10df0898049ed723690a2174b56dceaee89f30d8093d1d393
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8109-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8109-isolated.json,2026-08-14T00:17:21+00:00,see results/README.md reproduction commands,dc8eb936711fa52ef9a4f424daca8efdb5c210d8ff667e49108163cb98e3c9a5
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8110-communication_partition.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8110-communication_partition.json,2026-08-14T02:12:37+00:00,see results/README.md reproduction commands,0e9083f138ec5daf6bbcc629e4b42748da174153cd85e772db0b67754a3ed927
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8110-compound_ood.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8110-compound_ood.json,2026-08-14T05:23:28+00:00,see results/README.md reproduction commands,2ed56a5cdcbccf0d94e36b4b8a7cf48ba155934ba08f1bb6170faee5fb105844
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8110-correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8110-correlated.json,2026-08-14T03:52:31+00:00,see results/README.md reproduction commands,b0ae6d2769c5eb461cbbda425e168f856f294a5bdcb2dc26f19733e4254cb6c0
entropy_triggered_v2/logs/evaluation/holdout_locked-commercial-fixed_always_on-n10-s8110-isolated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: holdout_locked-commercial-fixed_always_on-n10-s8110-isolated.json,2026-08-14T00:19:10+00:00,see results/README.md reproduction commands,e6869eb7949fc9ac82352e2c571b384e9ceafd4d89ef4009ade0b4711b84b1e1
