artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8102,ThermoAgent generated artifact: episode.json,2026-08-14T00:04:48+00:00,see results/README.md reproduction commands,42b4a62960da9eeea5d2347513e259f199662bda161c61dbf486c51eca213288
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8102-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:04:48+00:00,see results/README.md reproduction commands,9795dee4a987a813553ec709425239d9179ceda2f4c8f2dc56146413623b8646
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8103,ThermoAgent generated artifact: episode.json,2026-08-14T02:00:32+00:00,see results/README.md reproduction commands,832c8a419a55596980ad1971821078c80749613fa90ea14f96e5882d0e554c2f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:00:32+00:00,see results/README.md reproduction commands,0c99e81cead15a9099670c1f8c4a7ed823df4c7f2b539784c08942185eb8c6da
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8103,ThermoAgent generated artifact: episode.json,2026-08-14T05:12:41+00:00,see results/README.md reproduction commands,dfd7e4b18faa78f3565467c91cc0f030e53cc26524f98657275b2cede2ec7d4c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:12:41+00:00,see results/README.md reproduction commands,4ea0dd91f010f7acfb85cd3e1341060cbcc1a7a7203ac12ad46aa8180d2be5c6
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8103,ThermoAgent generated artifact: episode.json,2026-08-14T03:41:54+00:00,see results/README.md reproduction commands,a4f1bc662ffda4c9690a3944816181133d342b35ffeb464f1c8effb4a7d7cd08
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:41:54+00:00,see results/README.md reproduction commands,5cf3404903c038d7da7479dbc01381fbea87b24ccdffbfef86346e12745eb8b8
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8103,ThermoAgent generated artifact: episode.json,2026-08-14T00:06:24+00:00,see results/README.md reproduction commands,27dc26774ac4a49543997302a93e3f8e03c616c898c17b4123a6248c06b1b949
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8103-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:06:25+00:00,see results/README.md reproduction commands,4800af32d79db782c02949da530c0140f295c62a6f25833b2896bb089c5b9674
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8104,ThermoAgent generated artifact: episode.json,2026-08-14T02:02:05+00:00,see results/README.md reproduction commands,75761bc163c9fa3e3e303631003f908931d3c227edf7ee5288e0516df2c3723c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:02:05+00:00,see results/README.md reproduction commands,13ed8c01631152ca44384979d9f98c410ca9df7c755501dcfa9dffd51c8f6d89
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8104,ThermoAgent generated artifact: episode.json,2026-08-14T05:14:04+00:00,see results/README.md reproduction commands,76a9a54a56a8ab1a4c8bc37ebbb988379782c2106d355b5215cd492ae6663512
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:14:04+00:00,see results/README.md reproduction commands,8be37c7f8b19f1684090c99f0c63c3dad1a4b1aca22f85640a07b412268bd731
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8104,ThermoAgent generated artifact: episode.json,2026-08-14T03:43:18+00:00,see results/README.md reproduction commands,b5accc7e24baaac38f840a02805357033313e3b6a76d9938ed573a7623f8d904
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:43:18+00:00,see results/README.md reproduction commands,fdbbe8b61c5b00a5048f289a70943a9accfafd8854ce18a9acbac9d6cac3780a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8104,ThermoAgent generated artifact: episode.json,2026-08-14T00:08:12+00:00,see results/README.md reproduction commands,53c4850363d7bb04a34faf07c40b083dc8070c49d7c91b2487c1286259190258
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8104-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:08:12+00:00,see results/README.md reproduction commands,1526d71f4be93bc7aba6405b8ff9cf256eb9b7a01e1ce5565f07db55b8b5e006
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8105,ThermoAgent generated artifact: episode.json,2026-08-14T02:03:44+00:00,see results/README.md reproduction commands,b3551698892944a4b5fbc12c09baea2722c17ff2d282ba53e44c522b08f05c8f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:03:44+00:00,see results/README.md reproduction commands,b6afe2c5b10fbb505d93d6a465ac940342888f67c5c69af34fe2bbbbf870736d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8105,ThermoAgent generated artifact: episode.json,2026-08-14T05:15:32+00:00,see results/README.md reproduction commands,2af580a969b7659d538a38f683f7969c0c81f2a7239c973bb6a54ee3d7b1405c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:15:32+00:00,see results/README.md reproduction commands,bf346a02da164e529c8855abb589a119e678c9084716ab311748a2450b28a2c6
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8105,ThermoAgent generated artifact: episode.json,2026-08-14T03:44:46+00:00,see results/README.md reproduction commands,2679f69c8992240752717db9184ba3fe94d258f8e9baec36f8410ccca835ea32
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:44:46+00:00,see results/README.md reproduction commands,3555f00c9ae22f6cf060e1ef8bf62c673f165c393ef90df22a65a6d23daae7db
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8105,ThermoAgent generated artifact: episode.json,2026-08-14T00:09:54+00:00,see results/README.md reproduction commands,4421fd7673eeaa59bb537a9db3ee04c67fd5a7640b5aeadc547cd8868319c003
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8105-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:09:54+00:00,see results/README.md reproduction commands,a593de9e093f349f88e67ed3095680e338fe967624babd63fa5316b643d79a7e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8106,ThermoAgent generated artifact: episode.json,2026-08-14T02:05:34+00:00,see results/README.md reproduction commands,787f329bd1c03961146de637590269607d56eafd63a0af4b22c0eeacf84484a7
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:05:34+00:00,see results/README.md reproduction commands,0016263a3c37680b147dcc8b264b785fb2fc5ded8dc82a9839520741f05a1b32
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8106,ThermoAgent generated artifact: episode.json,2026-08-14T05:17:15+00:00,see results/README.md reproduction commands,dbff918a96f17f3e541cc689a88532eed9ea90df4267e6833d8a94c5d37311fd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:17:15+00:00,see results/README.md reproduction commands,25ea479c37f5213161f3393f62b34b8925d07cf60147dce5c586fef2b71fea62
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8106,ThermoAgent generated artifact: episode.json,2026-08-14T03:46:21+00:00,see results/README.md reproduction commands,6f360542e54b1b2a0ce887d96fd65e6bc774d5e62b5aad593891751406c31911
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:46:21+00:00,see results/README.md reproduction commands,d316372013d50f7308b56b423f86d2762a477fd04fddbb930b5cf3288016b0b2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8106,ThermoAgent generated artifact: episode.json,2026-08-14T00:11:39+00:00,see results/README.md reproduction commands,5b65f6a8d1564656ec0ad2d3a4f2052af0ffaea77060a96eddc5f29ef46e668d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8106-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:11:39+00:00,see results/README.md reproduction commands,537a0c8ef7e37e89cf487086122dbd875c473e6d6c6b49b9fbe15f1d12fdc33e
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8107,ThermoAgent generated artifact: episode.json,2026-08-14T02:07:25+00:00,see results/README.md reproduction commands,dd196e905f3f05ef6f3e45920a612542aef0369d1267665863989002099ab07a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:07:25+00:00,see results/README.md reproduction commands,b5a9108a7d9e2dfc96c99abfe392a49eb640fae3bc7e9425b3ced45cf9a12eb8
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8107,ThermoAgent generated artifact: episode.json,2026-08-14T05:18:46+00:00,see results/README.md reproduction commands,d1fa3f700370c4da88e5ce53bbb31e7c809844f8f24d0c861a7fcebec53ace74
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:18:46+00:00,see results/README.md reproduction commands,26fe06910d0f3d978c7885aef7d14faea0163966a226cf275f7ecc97a7fdec6b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8107,ThermoAgent generated artifact: episode.json,2026-08-14T03:48:00+00:00,see results/README.md reproduction commands,291d4847fca5e4b96e8ed40432dd4a6ff4009bd2fd6dcdc23da3e67a1114fc90
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:48:00+00:00,see results/README.md reproduction commands,49c5d2c89361ef47676e9b31ea8753ed768638ef69445a3cc0707106138c533b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8107,ThermoAgent generated artifact: episode.json,2026-08-14T00:13:33+00:00,see results/README.md reproduction commands,66afacc4d12eed369675ddad72ded83736b64de9522ae5de517312c0b2d18572
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8107-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:13:33+00:00,see results/README.md reproduction commands,ae6892d803b52fa05a49eccf7c4543a071c6787de344cc730b179fe3fe85edf9
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-communication_partition/episode.json,json,cross-stage,commercial,fixed_always_on,partition-moderate-p0.8-o0.8,8108,ThermoAgent generated artifact: episode.json,2026-08-14T02:09:09+00:00,see results/README.md reproduction commands,6cae3a42b95ea5cd34c4592cd16b094b51b0e0f34f9bf1e287efef4e118fcb22
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-communication_partition/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:09:09+00:00,see results/README.md reproduction commands,1aff25e75e8d101deb2e559b7bb02ea9f700c90538ea964238e088f6d3eb2893
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-compound_ood/episode.json,json,cross-stage,commercial,fixed_always_on,partition-compound-p1.0-o1.0,8108,ThermoAgent generated artifact: episode.json,2026-08-14T05:20:14+00:00,see results/README.md reproduction commands,d0037e84b4b388c6a81433f60a2fc63071f38fac33cd62e4fd719af8233acb96
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-compound_ood/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:20:14+00:00,see results/README.md reproduction commands,f92302e6c4eb5df43ba2fc9e996f4af35055f910974346c207c76cfdee9791f1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8108,ThermoAgent generated artifact: episode.json,2026-08-14T03:49:17+00:00,see results/README.md reproduction commands,676df885100b42754f171b152926a955b262603122c3a50a80a8bdd45cf505fe
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:49:17+00:00,see results/README.md reproduction commands,5c84a9bc0b4417d0d60b74a0eaac2b54948ed0be035fbeff679d6036cb5cbedd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8108,ThermoAgent generated artifact: episode.json,2026-08-14T00:15:30+00:00,see results/README.md reproduction commands,eb32da002a8b902eb8e3a38848535b626d1f82c3e77a041427de6c16149dad06
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8108-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:15:30+00:00,see results/README.md reproduction commands,5618f640e736bed30fd010c6523081de5aeadb746bec5bef1e275c939c556f2a
