artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_moderate_center.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,20b37a0cb3072c7146a22be9b8a6adb79cd0e443ef785511fffdf834c473d309
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_private_aligned.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,992973c642a49d0ac290a49e9005cb950b9d8844c1dc896ed9c107f64a2bdb20
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_private_mixed.json,2026-08-12T21:18:35+00:00,see results/README.md reproduction commands,39bd73e492a5c054b7ebac114eb7ce6668c2580cf66a810479544c48b2689451
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,b610d0183f2bf993867ff75da6453dd792bc40bc1759be6536120b7130415f5c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-factor_shared_mixed.json,2026-08-12T19:29:50+00:00,see results/README.md reproduction commands,6221c4bb13a5d9c2879a198dfad2ba33b846ea2198c1e1335d3c14b08f94b7eb
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-nominal_control.json,2026-08-12T22:04:44+00:00,see results/README.md reproduction commands,48a9674833d0bf7f82a1556bac8975965ea5dac58ae3477945c0f182107dc69f
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-private_mixed_compound_partition_large.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,0b87c797a6aadab14fecbda289db6a2c5091c1693504493a857407deab65c669
logs/evaluation/main-humanitarian-scripted_independent-n10-s2106-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2106-private_mixed_correlated.json,2026-08-12T22:47:40+00:00,see results/README.md reproduction commands,3b1a2435d79ef284cf3748315479a0f376e5337392c3e6b37e520b627d8166c4
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_moderate_center.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,84905bd164ef6a935363e0737dac2bb8a776e066591cbe9b431a392ccd629f99
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_private_aligned.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,d46e5939f22a55afee65d2e983c64c5adddcb5321b1fe1b77902a6acbaf9c011
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_private_mixed.json,2026-08-12T21:18:36+00:00,see results/README.md reproduction commands,d25ed4be45f88bc4fb5991290681c492f515137657bb7fc922ea52ccdc7a4255
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_shared_aligned.json,2026-08-12T17:42:08+00:00,see results/README.md reproduction commands,4003427c3ace2523637cdea095b9fb33b6d05468b1ef8d113f3683bb2f89c18c
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-factor_shared_mixed.json,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,41af7a86cfb4b74acaac8230e89cac27782ae44f7c75a6040c8eeb606d94d19a
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-nominal_control.json,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,f1676756ef3eb275ae1e363668c5bf81b76973091967fa7dddc1219e3aa45f03
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-private_mixed_compound_partition_large.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,2b5a9b46c16230344202ad9df85798c05925a31dfdee1112522fbabfbf794ac1
logs/evaluation/main-humanitarian-scripted_independent-n10-s2107-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2107-private_mixed_correlated.json,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,298ea8bbd1f141a710719f13de7e4fa7a8894769e2e94156430cc5d9337b424b
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_moderate_center.json,2026-08-12T18:38:17+00:00,see results/README.md reproduction commands,63bbc74b00124b7e0038b2daa8434bfbc94b34c15ab6a896119f76263633d252
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_private_aligned.json,2026-08-12T20:30:28+00:00,see results/README.md reproduction commands,4decaf3553e75860459adf90ad31214015adeee0fc3afc774136f80f671ea731
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_private_mixed.json,2026-08-12T21:18:36+00:00,see results/README.md reproduction commands,0f28e7f3b36e1c0ab61417230d1a345a3db6068b04c650c2baeb7239ac490590
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_shared_aligned.json,2026-08-12T17:42:09+00:00,see results/README.md reproduction commands,d7fbf93d04c9d6aeec647ab4d56b4e8b5f3685397e6bb39b7d11f47bbc0c7fdf
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-factor_shared_mixed.json,2026-08-12T19:29:51+00:00,see results/README.md reproduction commands,181f19f65edcd0f4ffe2a0353cdaf27077770935e787a5d003296b6fd6fc4245
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-nominal_control.json,2026-08-12T22:04:45+00:00,see results/README.md reproduction commands,b9465ea2db4292738ea865e35e17ea934dd4be1299fa36e0c69f8a93a6d0d5a8
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-private_mixed_compound_partition_large.json,2026-08-12T23:32:25+00:00,see results/README.md reproduction commands,5c3d5eb248a7de4b30f5481d22b01ab059b19aaf0d2841c68590b4bcfaf7a5d0
logs/evaluation/main-humanitarian-scripted_independent-n10-s2108-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-scripted_independent-n10-s2108-private_mixed_correlated.json,2026-08-12T22:47:41+00:00,see results/README.md reproduction commands,3202ff601ed859c9bc5d785df5af3b3b014422eb414d819d2353df5fc95710ee
logs/evaluation/main-humanitarian-thermoagent-n08-s2101-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2101-private_mixed_compound_partition_small.json,2026-08-12T17:27:31+00:00,see results/README.md reproduction commands,2f6c24bda0f853b8a6b8817a9d9b2e8e7ec58927a86ee84e89c5deb45d040536
logs/evaluation/main-humanitarian-thermoagent-n08-s2102-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2102-private_mixed_compound_partition_small.json,2026-08-12T17:29:19+00:00,see results/README.md reproduction commands,46f76586e70d084b1d42dbd14ca86fe358357749be50ccb2fcbf16c6dffbbc8b
logs/evaluation/main-humanitarian-thermoagent-n08-s2103-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2103-private_mixed_compound_partition_small.json,2026-08-12T17:30:52+00:00,see results/README.md reproduction commands,23274d2a6f379b131532e73351b7df751e9a7048c29660742470b9eefb26ec46
logs/evaluation/main-humanitarian-thermoagent-n08-s2104-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2104-private_mixed_compound_partition_small.json,2026-08-12T17:32:07+00:00,see results/README.md reproduction commands,698b55d659df2270f31b66ef081d668f9f5966698236190e6ee927b884e1a07b
logs/evaluation/main-humanitarian-thermoagent-n08-s2105-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2105-private_mixed_compound_partition_small.json,2026-08-12T17:33:47+00:00,see results/README.md reproduction commands,4dfb27df7d67785d53d0a39fc0b0e08148917bc2137dfcb99859e61067ad16bb
logs/evaluation/main-humanitarian-thermoagent-n08-s2106-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2106-private_mixed_compound_partition_small.json,2026-08-12T17:35:31+00:00,see results/README.md reproduction commands,d273c4df917a1d895964ba1ba45a931dd7ebe11118a26b97c0dacac2f8d4e466
logs/evaluation/main-humanitarian-thermoagent-n08-s2107-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2107-private_mixed_compound_partition_small.json,2026-08-12T17:37:27+00:00,see results/README.md reproduction commands,d540c9dbd5888ee34195f4d87306a522ce92c2ae00481608a739b3ec8cdd064b
logs/evaluation/main-humanitarian-thermoagent-n08-s2108-private_mixed_compound_partition_small.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n08-s2108-private_mixed_compound_partition_small.json,2026-08-12T17:39:04+00:00,see results/README.md reproduction commands,221c5c516a3ff62b2922a81d0a8f2c34421ba17c14a1360d0da8c97746ee0e99
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_moderate_center.json,2026-08-12T19:09:08+00:00,see results/README.md reproduction commands,abfd091d92189e706c1547f97488bb773c3e983daf86c70efb997d5155a29d4c
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_private_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_private_aligned.json,2026-08-12T21:00:37+00:00,see results/README.md reproduction commands,e7602bcba5e5376b875de727778b5bcbd871a0b40fdf531e371ecbb1ac723154
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_private_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_private_mixed.json,2026-08-12T21:47:05+00:00,see results/README.md reproduction commands,547c0102afdd36dec4f34b9dd990b8ed873a6afeda4c070f2be09f5b964c8646
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_shared_aligned.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_shared_aligned.json,2026-08-12T18:15:29+00:00,see results/README.md reproduction commands,9b950be9e59d0c655330d0ffa38c6049c2a3ff17cf2ff1e0a55cb1e0da77d1fb
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-factor_shared_mixed.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-factor_shared_mixed.json,2026-08-12T20:07:21+00:00,see results/README.md reproduction commands,e90106295a7158d28bfd63450fd96338154ef10c1f011d20c6eb1eb86843d782
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-nominal_control.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-nominal_control.json,2026-08-12T22:28:39+00:00,see results/README.md reproduction commands,735d46d7b1ac4bae4c55b6bfea70c6adb71b4e063aad78f1e360f3d963d0ad16
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-private_mixed_compound_partition_large.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-private_mixed_compound_partition_large.json,2026-08-12T23:58:50+00:00,see results/README.md reproduction commands,15b46ebbdb3fc58184408bd31fc13ebe170f6e92c67f673465cedcdb7192ad6c
logs/evaluation/main-humanitarian-thermoagent-n10-s2101-private_mixed_correlated.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2101-private_mixed_correlated.json,2026-08-12T23:15:37+00:00,see results/README.md reproduction commands,5daadc1c8c7204f62e85143a818b0417536d4bf171dd8db316829a9f1d1e7835
logs/evaluation/main-humanitarian-thermoagent-n10-s2102-factor_moderate_center.json,json,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: main-humanitarian-thermoagent-n10-s2102-factor_moderate_center.json,2026-08-12T19:11:30+00:00,see results/README.md reproduction commands,833b7d1e5ffa3b480a4c125c5a8b2fe6b3b6b8f5ba9695edf0c10549b9a04dc2
