artifact_path,artifact_type,experiment_stage,application,method,scenario,seed,short_description,generated_timestamp,generating_command,checksum
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-correlated/episode.json,json,cross-stage,commercial,fixed_always_on,intermittent-correlated-p1.0-o1.0,8116,ThermoAgent generated artifact: episode.json,2026-08-14T04:01:10+00:00,see results/README.md reproduction commands,0dbccfcca4beb6d7da97a48f48526c07b58775561500b2da906b82df379e7c21
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-correlated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T04:01:10+00:00,see results/README.md reproduction commands,fac6c6de5db5d7ee191c4242f80b4bce43acafb6beef99b43106f6c3af24e7f1
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-isolated/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-moderate-p0.8-o0.8,8116,ThermoAgent generated artifact: episode.json,2026-08-14T00:29:21+00:00,see results/README.md reproduction commands,287b14293547fd81cba1802cbbd3839f25fa8d1a55ab974f1dd6cca2f1f2b370
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8116-isolated/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T00:29:21+00:00,see results/README.md reproduction commands,d49090dd0ac7a874144c7e728d512627ae9b4b54b05823c577fdd9fd63af9e2f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8201-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8201,ThermoAgent generated artifact: episode.json,2026-08-13T23:17:09+00:00,see results/README.md reproduction commands,357b9c45646de85aa6df591f558ce8f397d67667e8920560cf12adcf1dbf12c2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8201-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:17:09+00:00,see results/README.md reproduction commands,7e7c7f651d496f3c40c50093f58d5ecbe814a12ad4dc69410952318c7c1e0afa
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8202-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8202,ThermoAgent generated artifact: episode.json,2026-08-13T23:19:00+00:00,see results/README.md reproduction commands,d36e5c19c4869bde20cb98492377d57e63dbf9ee0f3cf15cf0a27c8c622e5b62
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8202-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:19:00+00:00,see results/README.md reproduction commands,7e3c6fae40f91507de9eddb8846310beec6cce250a2a50e3c4306a68be7e2470
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8203-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8203,ThermoAgent generated artifact: episode.json,2026-08-13T23:20:43+00:00,see results/README.md reproduction commands,6740f851bf8b4b52d2a8ac2ae319be0b8046febff31eb8d23f43b87a1662143c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8203-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:20:43+00:00,see results/README.md reproduction commands,c0201c2a2b5286ef1e752f0234c46eb059c614597a0135174fb4fc4bedcb090f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8204-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8204,ThermoAgent generated artifact: episode.json,2026-08-13T23:22:32+00:00,see results/README.md reproduction commands,ff17bc09f863bd19d260aaca22e61ec57142121c4092246c646a685d4921e2fa
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8204-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:22:32+00:00,see results/README.md reproduction commands,c786f3d347ccaeca72b3359e1fe51efff40525407fa2c7ba73588cb00a407aee
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8205-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8205,ThermoAgent generated artifact: episode.json,2026-08-13T23:24:21+00:00,see results/README.md reproduction commands,edf40837157671a3900ce3ed7055bbc1c79952ac2e5093d269db8b4541c54fa7
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8205-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:24:21+00:00,see results/README.md reproduction commands,d6dd379c37de9a1473c8fc390e97f2a678c7db23e00b261b5708db0e1b9da03b
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8206-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8206,ThermoAgent generated artifact: episode.json,2026-08-13T23:26:05+00:00,see results/README.md reproduction commands,94ddd76140984091cd41ba0ac3327c47eb2dfac3987fc134a0f481923e1935a2
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8206-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:26:05+00:00,see results/README.md reproduction commands,ed2bf393d371f9000f8272265c9d944333f2d6eccb5ef642d16a4bc18a5f5c87
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8207-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8207,ThermoAgent generated artifact: episode.json,2026-08-13T23:27:57+00:00,see results/README.md reproduction commands,b83f8a773394d5973acc6ddd1d242ca86c52e88ddc4bf613f1d1adec78fc2b50
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8207-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:27:57+00:00,see results/README.md reproduction commands,0256d2966b32f18a6a21c71c0b2cf43d941e865d05485ba6f4cdf8f9629277b5
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8208-nominal/episode.json,json,cross-stage,commercial,fixed_always_on,reliable-nominal-p0.8-o0.8,8208,ThermoAgent generated artifact: episode.json,2026-08-13T23:29:46+00:00,see results/README.md reproduction commands,e3dbbbeac9b0bac769edccacafddf8b2e7e459fe1198abd5a567399006ac1cc8
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-fixed_always_on-n10-s8208-nominal/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-13T23:29:47+00:00,see results/README.md reproduction commands,c83cee797ecbf4bf5c0ca7c253412de4bbf99593f0ff352c84f51ee84509696a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-communication_partition-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,partition-moderate-p0.8-o0.8,8101,ThermoAgent generated artifact: episode.json,2026-08-14T03:33:16+00:00,see results/README.md reproduction commands,3c28df6d3678a6ff1ffe7e1b0fa717dcf827bbe63903f0fcf1e0f4653b716ce5
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-communication_partition-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:33:16+00:00,see results/README.md reproduction commands,adb1adfd790c0e7302d16dc58486d857a4e5295edf3d7a26368030cd017c2a58
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-compound_ood-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,partition-compound-p1.0-o1.0,8101,ThermoAgent generated artifact: episode.json,2026-08-14T06:35:27+00:00,see results/README.md reproduction commands,15cb35119fc88b3393bba98a1e0aa1e20f39da1e26dee364affdf1f2ae648119
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-compound_ood-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:35:27+00:00,see results/README.md reproduction commands,12b4d4ac30954b39992b6f1e4d0f6b36e38daa5898c61f16b3b9e5831407671f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-correlated-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,intermittent-correlated-p1.0-o1.0,8101,ThermoAgent generated artifact: episode.json,2026-08-14T05:04:38+00:00,see results/README.md reproduction commands,cf5fa1e9b2d3181dd37d2c2df8e1a974ba7a79e0c8a022d4b34446f5c33041dd
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-correlated-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:04:38+00:00,see results/README.md reproduction commands,0dc7e998cf87ce4c989a50455243541644404e5974718a556020be9e1ac771fb
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-isolated-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,8101,ThermoAgent generated artifact: episode.json,2026-08-14T01:50:12+00:00,see results/README.md reproduction commands,a57e9d92dba12b4432b913bc85849404142e54913082fe06e9f268f492173199
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8101-isolated-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:50:12+00:00,see results/README.md reproduction commands,1317b418312ea555ea287730f9ed12b8305c389dbc26e4ad87638636e8c428eb
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-communication_partition-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,partition-moderate-p0.8-o0.8,8106,ThermoAgent generated artifact: episode.json,2026-08-14T03:35:21+00:00,see results/README.md reproduction commands,e5c6eec5aa181a1e3ec361a6992ee7362829121f2807eeb5933b96d3c4919f6d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-communication_partition-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:35:21+00:00,see results/README.md reproduction commands,698e62a56386c1ec351b3f75fff491bcfe0dca73a0def6181ea78251c6a4434a
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-compound_ood-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,partition-compound-p1.0-o1.0,8106,ThermoAgent generated artifact: episode.json,2026-08-14T06:37:15+00:00,see results/README.md reproduction commands,11551b84a04a3d0be5df5f7c34062580142f521f428fc13c84e60faae54b51a3
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-compound_ood-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:37:15+00:00,see results/README.md reproduction commands,2eb2525a3cb502d281f3a339df836847b33c5da081a43d43b038e629069faa46
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-correlated-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,intermittent-correlated-p1.0-o1.0,8106,ThermoAgent generated artifact: episode.json,2026-08-14T05:06:29+00:00,see results/README.md reproduction commands,a61ecb2090e3a11b89e481f9418f7a2284c5c1ceaec6e26581312dd5cd7fb96d
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-correlated-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:06:29+00:00,see results/README.md reproduction commands,ee652612f6b2b9ccd0366f35545cf96cc72546b637f5780142c31adcaead477f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-isolated-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,8106,ThermoAgent generated artifact: episode.json,2026-08-14T01:52:50+00:00,see results/README.md reproduction commands,a8028ca29b85698a501acd57f5e288baeef891f53acc23fefb0861d7021040a8
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8106-isolated-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:52:50+00:00,see results/README.md reproduction commands,5b651c8201548f07019369bb3090552fbfe4e0a0dc7a5e560dd472f34908ee77
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-communication_partition-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,partition-moderate-p0.8-o0.8,8111,ThermoAgent generated artifact: episode.json,2026-08-14T03:37:18+00:00,see results/README.md reproduction commands,6c4f12e4df5e2a3e163141c3ac2f98ecd0e3383f4a3cd6dc4b2b3663476141b7
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-communication_partition-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T03:37:19+00:00,see results/README.md reproduction commands,60213af4817e77c353fd2922b65c6370015de3badd4e51463670c79787d771ae
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-compound_ood-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,partition-compound-p1.0-o1.0,8111,ThermoAgent generated artifact: episode.json,2026-08-14T06:38:50+00:00,see results/README.md reproduction commands,066d1f03c8043bb5162bd575204bffee394f1a235b93806c4c82a201404a0311
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-compound_ood-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T06:38:50+00:00,see results/README.md reproduction commands,81502722ca4fe478dae8383ad66c85214358bff7fa29fc363e26d68874b5fe3c
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-correlated-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,intermittent-correlated-p1.0-o1.0,8111,ThermoAgent generated artifact: episode.json,2026-08-14T05:08:12+00:00,see results/README.md reproduction commands,25d356ac3bf94385474a24433cefac59ebb5e025c9d8836d0f387779743636b3
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-correlated-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:08:13+00:00,see results/README.md reproduction commands,1298b6371fca7020218d2b2e1f503125a20da719298126da569f4252774db25f
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-isolated-vbudget_matched/episode.json,json,cross-stage,commercial,kpi_cusum_trigger,reliable-moderate-p0.8-o0.8,8111,ThermoAgent generated artifact: episode.json,2026-08-14T01:55:27+00:00,see results/README.md reproduction commands,e210b5418fef9212bb89cf63405e8d5ab7cc90202537549f4822d88fe9b88a93
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-kpi_cusum_trigger-n10-s8111-isolated-vbudget_matched/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T01:55:27+00:00,see results/README.md reproduction commands,6e3114334dd6a69b55d7b7347bc0d2110c28eb6c9c84ac9aa7d524956acb76c7
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-learned_no_entropy-n10-s8101-communication_partition-r7305/episode.json,json,cross-stage,commercial,learned_no_entropy,partition-moderate-p0.8-o0.8,8101,ThermoAgent generated artifact: episode.json,2026-08-14T02:24:51+00:00,see results/README.md reproduction commands,3ae403f7dc15e41b53d47aa150b7ff50344f7a9069ce6510bfba10442f294d41
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-learned_no_entropy-n10-s8101-communication_partition-r7305/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T02:24:51+00:00,see results/README.md reproduction commands,06153db55755b145a382422670ebb1b5e79b334f80958b4032cef17b90adf9d0
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-learned_no_entropy-n10-s8101-compound_ood-r7302/episode.json,json,cross-stage,commercial,learned_no_entropy,partition-compound-p1.0-o1.0,8101,ThermoAgent generated artifact: episode.json,2026-08-14T05:33:40+00:00,see results/README.md reproduction commands,1c3cd7f4792c0ee0eefc04227f8adf13eb20731f70a0b1d6e9e476b39cc225a0
entropy_triggered_v2/raw/holdout_locked/holdout_locked-commercial-learned_no_entropy-n10-s8101-compound_ood-r7302/events.jsonl.gz,gz,cross-stage,both,multiple,multiple,multiple,ThermoAgent generated artifact: events.jsonl.gz,2026-08-14T05:33:40+00:00,see results/README.md reproduction commands,6ecab8a22962020cb778daa37a6fbf6ff95bb41aed92348147202d23cf556c95
